Category,Name,Value,Weight,Stats
ANIMALS,Boar,10.0,null,
ANIMALS,Bull,20.0,null,
ANIMALS,Calf,5.0,null,
ANIMALS,Camel,50.0,null,
ANIMALS,Capon,0.03,null,
ANIMALS,Cat,0.1,null,
ANIMALS,Chicken,0.02,null,
ANIMALS,Cow,10.0,null,
ANIMALS,Dog (Guard),25.0,null,
ANIMALS,Dog (Hunting),17.0,null,
ANIMALS,Dog (War),20.0,null,
ANIMALS,Donkey,8.0,null,
ANIMALS,Elephant (Labor),200.0,null,
ANIMALS,Elephant (War),500.0,null,
ANIMALS,Falcon (trained),1000.0,null,
ANIMALS,Goat,1.0,null,
ANIMALS,Goose,0.05,null,
ANIMALS,Guinea hen,0.02,null,
ANIMALS,Horse (Draft),200.0,null,
ANIMALS,Horse (Heavy war),400.0,null,
ANIMALS,Horse (Light war),150.0,null,
ANIMALS,Horse (Medium war),225.0,null,
ANIMALS,Horse (Riding),75.0,null,
ANIMALS,Hunting cat (jaguar),5000.0,null,
ANIMALS,Mule or ass,8.0,null,
ANIMALS,Ox,15.0,null,
ANIMALS,Partridge,0.05,null,
ANIMALS,Peacock,0.5,null,
ANIMALS,Pig,3.0,null,
ANIMALS,Pigeon,0.01,null,
ANIMALS,Pigeon (mail),100.0,null,
ANIMALS,Pony,30.0,null,
ANIMALS,Ram,4.0,null,
ANIMALS,Sheep,2.0,null,
ANIMALS,Songbird,1.0,null,
ANIMALS,Swan,0.5,null,
ARMOR,Armor (Banded mail),200.0,35.0,AC 4
ARMOR,Armor (Brigandine),120.0,35.0,AC 6
ARMOR,Armor (Bronze plate mail),400.0,45.0,AC 4
ARMOR,Armor (Chain mail),75.0,40.0,AC 5
ARMOR,Armor (Field plate),2000.0,60.0,AC 2
ARMOR,Armor (Full plate),10000.0,70.0,AC 1
ARMOR,Armor (Hide),15.0,30.0,AC 6
ARMOR,Armor (Leather),5.0,15.0,AC 8
ARMOR,Armor (Padded),4.0,10.0,AC 8
ARMOR,Armor (Plate mail),600.0,50.0,AC 3
ARMOR,Armor (Ring mail),100.0,30.0,AC 7
ARMOR,Armor (Scale mail),120.0,40.0,AC 6
ARMOR,Armor (Splint mail),80.0,40.0,AC 4
ARMOR,Armor (Studded leather),20.0,25.0,AC 7
ARMOR,Helmet (Basinet),8.0,5.0,Reduce head crit (plate+)
ARMOR,Helmet (Great helm),30.0,10.0,Reduce head crit (plate+)
ARMOR,Shield (Body),10.0,15.0,-1 AC
ARMOR,Shield (Buckler),1.0,3.0,-1 AC
ARMOR,Shield (Medium),7.0,10.0,-1 AC
ARMOR,Shield (Small),3.0,5.0,-1 AC
CLOTHING,Belt,0.3,null,
CLOTHING,Boots (Riding),3.0,null,
CLOTHING,Boots (Soft),1.0,null,
CLOTHING,Breeches,2.0,null,
CLOTHING,Cap,0.1,null,
CLOTHING,Cloak (Fine fur),50.0,null,
CLOTHING,Cloak (Good cloth),0.8,null,
CLOTHING,Girdle,3.0,null,
CLOTHING,Gloves,1.0,null,
CLOTHING,Gown,1.2,null,
CLOTHING,Hat,0.1,null,
CLOTHING,Hose,2.0,null,
CLOTHING,Knife sheath,0.03,null,
CLOTHING,Mittens,0.3,null,
CLOTHING,Pin,6.0,null,
CLOTHING,Plain brooch,10.0,null,
CLOTHING,Robe (Common),0.9,null,
CLOTHING,Robe (Embroidered),20.0,null,
CLOTHING,Sandals,0.05,null,
CLOTHING,Sash,0.2,null,
CLOTHING,Shoes,1.0,null,
CLOTHING,Silk jacket,80.0,null,
CLOTHING,Surcoat,0.6,null,
CLOTHING,Sword Baldric,4.0,null,
CLOTHING,Sword Hanger,4.0,null,
CLOTHING,Sword scabbard,4.0,null,
CLOTHING,Tabard,0.6,null,
CLOTHING,Toga (coarse),0.08,null,
CLOTHING,Tunic,0.8,null,
CLOTHING,Vest,0.6,null,
FOOD_LODGING,Ale,0.2,null,per gallon
FOOD_LODGING,Banquet,10.0,null,per person
FOOD_LODGING,Bread,0.05,null,
FOOD_LODGING,Cheese,0.4,null,
FOOD_LODGING,City rooms (Common),20.0,null,per month
FOOD_LODGING,City rooms (Poor),0.6,null,per month
FOOD_LODGING,Common wine (pitcher),0.2,null,
FOOD_LODGING,Egg or fresh vegetables,0.01,null,
FOOD_LODGING,Grain and stabling for horse,0.5,null,per day
FOOD_LODGING,Honey,0.5,null,
FOOD_LODGING,Inn lodging (Common; day),0.5,null,
FOOD_LODGING,Inn lodging (Common; week),3.0,null,
FOOD_LODGING,Inn lodging (Poor; day),0.05,null,
FOOD_LODGING,Inn lodging (Poor; week),0.2,null,
FOOD_LODGING,Meals (Common),0.3,null,per day
FOOD_LODGING,Meals (Good),0.5,null,per day
FOOD_LODGING,Meals (Poor),0.1,null,per day
FOOD_LODGING,Meat for one meal,0.1,null,
FOOD_LODGING,Separate latrine for rooms (day),0.1,null,
FOOD_LODGING,Separate latrine for rooms (month),2.0,null,
FOOD_LODGING,Small beer,0.05,null,per gallon
FOOD_LODGING,Soup,0.05,null,
GEMSTONES,Alexandrite,100,0.1,Dark Green
GEMSTONES,Amber,100,0.1,Transparent Golden
GEMSTONES,Amethyst,100,0.1,Purple Crystal
GEMSTONES,Aquamarine,500,0.1,Pale Blue Green
GEMSTONES,Azurite (Opaque),10,0.1,Opaque
GEMSTONES,Azurite (Mottled),10,0.1,Mottled Deep Blue
GEMSTONES,Banded Agate (Brown),10,0.1,With White Stripes
GEMSTONES,Banded Agate (Blue),10,0.1,With White Stripes
GEMSTONES,Banded Agate (Red),10,0.1,With White Stripes
GEMSTONES,Black Opal,1000,0.1,Dark Green with Black Mottling and Golden Flecks
GEMSTONES,Black Sapphire,5000,0.1,Rich Black with Highlights
GEMSTONES,Bloodstone,50,0.1,Dark Gray with Red Flecks
GEMSTONES,Blue Quartz,10,0.1,Transparent Pale Blue
GEMSTONES,Carnelian,50,0.1,Orange to Red-Brown
GEMSTONES,Chalcedony,50,0.1,White
GEMSTONES,Chrysoberyl,100,0.1,Green or Yellow Green
GEMSTONES,Chrysoprase,50,0.1,Translucent Apple to Emerald Green
GEMSTONES,Citrine,50,0.1,Pale Yellow Brown
GEMSTONES,Coral,100,0.1,Pink to Crimson
GEMSTONES,Diamond (Blue-White),5000,0.1,Clear Blue-White
GEMSTONES,Diamond (Blue),5000,0.1,Rich Blue
GEMSTONES,Diamond (Yellow),5000,0.1,Yellow
GEMSTONES,Diamond (Pink),5000,0.1,Pink
GEMSTONES,Emerald,5000,0.1,Brilliant Green
GEMSTONES,Eye Agate (Gray),10,0.1,Gray
GEMSTONES,Eye Agate (White),10,0.1,White
GEMSTONES,Eye Agate (Brown),10,0.1,Brown
GEMSTONES,Eye Agate (Blue),10,0.1,Blue
GEMSTONES,Eye Agate (Green),10,0.1,Green Circles
GEMSTONES,Fire Opal,1000,0.1,Fiery Red
GEMSTONES,Garnet,100,0.1,Deep Red to Violet Crystal
GEMSTONES,Hematite,10,0.1,Gray-Black
GEMSTONES,Jacinth,5000,0.1,Fiery Orange
GEMSTONES,Jade,100,0.1,Light to Dark Green or White
GEMSTONES,Jasper (Black),50,0.1,Black to Brown
GEMSTONES,Jasper (Blue),50,0.1,Blue
GEMSTONES,Jet,100,0.1,Deep Black
GEMSTONES,Lapis Lazuli (Dark Blue),10,0.1,Dark Blue with Yellow Flecks
